X	Y	id	T	genotype	slab_lane	replica	time	humidity	ambient_temp	food	rearing_Temp	Age	exp_date	TempEst
217	1176	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.19153791098733
238	1169	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.287403787004077
256	1176	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.36840957559437
260	1162	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.387804833908184
279	1178	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.472539281037314
295	1175	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.54537085268458
291	1154	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.529112031281702
326	1159	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.687394949923455
320	1189	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.657495550104212
425	1194	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	19.133240430861168
468	1179	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	19.329596966265193
476	1199	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	19.364086083700684
750	1183	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	20.608156706568053
841	1147	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	21.024083306711915
1006	1156	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	21.771579990777802
130	812	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.794447906294906
156	828	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.91119907398
144	800	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.862714158816786
162	800	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.946443511328507
162	780	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.951682549312743
178	810	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.018250083457918
190	800	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.076689170791184
206	794	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.152686973307983
198	776	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.120189061933033
224	802	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.234320710626008
242	804	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.317526159339305
234	760	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.291838997343863
262	774	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.418417330217572
270	792	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.450915241592522
280	802	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.494812029551362
462	766	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.350839084430383
528	788	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.65208376852403
524	754	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.642383610316852
556	764	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.78861627356779
590	774	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.944152198208922
576	772	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.879553272276006
614	742	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	20.064173795665994
682	762	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	20.375245644948258
734	776	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	20.61346311450426
794	770	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	20.894132667605266
870	730	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	21.258134676401006
896	748	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	21.374361940287677
928	750	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	21.52269021873231
1074	758	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	22.19973268502257
1476	718	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	24.080166300419467
1496	666	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	24.186820413080397
1652	704	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	24.902520629345254
2038	652	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	26.711671576411163
2318	704	re1_gfr	NA	rif_treated	2	ee	14_00	60	24.7	homemade	25'C	7-10	03_08_20	28.00050667227891
172	1026	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	17.810040949265073
238	1050	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.08760174726343
260	1046	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.181783919489266
284	1068	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.280876949753427
294	1060	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.324543161548462
294	1046	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.32648205214591
326	1040	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.463499483053585
330	1052	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.478860886551512
344	1054	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.538165486215537
364	1030	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.626605847289856
374	1056	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.6655633247768
438	1038	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.94042913970535
452	1046	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.99890278625618
470	1058	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.073845773789195
472	1046	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.084019334877734
598	1040	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.621084544306715
628	1052	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.74709746101266
640	1054	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.797890405814528
648	1042	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.833598931489533
692	1034	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.021963275941207
736	1030	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.209773651650753
752	1040	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.276481968692675
824	1022	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.585394403069845
840	1026	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.652933673224958
890	1018	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.866832982263098
906	1010	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.936034158644595
1002	1010	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	21.344593592028055
1334	982	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	22.761406080340738
1746	1014	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.510375232007718
1792	974	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.71168298125857
1968	976	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.460431624757174
1990	962	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.55599871883833
2064	966	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.870375979995952
2030	1024	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.717645300578454
2094	1012	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.99168016239381
2120	978	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	26.107040409909917
2194	988	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	26.420586717954347
2192	1004	ak9	NA	wMel	2	s	16_00	45	23.8	homemade	25'C	7-10	30_07_20	26.409859188123676
174	678	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	17.870876178358003
174	716	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	17.86551026082435
190	714	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	17.934549697654905
204	692	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	17.997818674093654
214	694	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.04050939495527
216	714	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.046279855347077
236	706	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.13335579734409
260	706	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.23649132752148
308	694	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.444456888150043
346	704	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.606342727369423
496	674	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.255176041662565
510	682	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.31420876741685
540	680	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.443410596850885
600	688	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.70011975544517
656	668	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.94359349298205
682	668	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.05532365067422
708	658	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.16846589192788
780	670	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.47617798218626
874	660	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.881537558942522
918	680	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	21.06779519714476
1052	676	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	21.644200074059775
1152	676	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	22.0739314497989
1322	622	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	22.812100039787435
1398	610	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	23.14039038562295
1448	614	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	23.354691240067915
1504	646	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	23.590822143085063
1612	650	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.054367195458717
1628	628	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.126230799412248
1650	652	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.217382701527285
1732	658	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.56891517949647
1774	608	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.75646277511434
1804	636	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.88142835386391
1812	600	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.920890364744395
1828	654	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.982022133630622
1964	650	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.567021638060424
1970	660	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.591393437043283
1990	636	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.680728712738677
2030	638	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.852338846322027
2054	648	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.954062292937927
2122	636	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	26.247974128714315
2146	648	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	26.34941515861792
2196	606	ak9	NA	wMel	3	r	16_00	45	23.8	homemade	25'C	7-10	30_07_20	26.570211597445727
144	514	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	18.940800622876598
188	482	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.150198398548387
214	476	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.27117868662146
226	492	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.323010445240605
222	508	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.301180723175023
296	460	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.652108127025066
314	466	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.73369691083498
386	506	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.056637694180235
474	484	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.46647057180101
548	464	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.811422859835854
546	432	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.809043878539065
692	440	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	21.47949771383996
744	434	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	21.72017790802571
734	476	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	21.66517680887496
978	440	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	22.796196681079387
1100	438	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	23.3582922652872
1256	428	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	24.078625671897253
1502	372	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	25.22312116905527
1604	390	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	25.688871962539178
1860	418	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	26.861480537679547
1896	418	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	27.027218869220174
1918	372	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	27.138319666858067
2234	396	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	28.588012382539752
2316	416	ak9	NA	wMel	3	hh	18_00	58	24.7	homemade	25'C	7-10	03_08_20	28.961259531180957
184	1134	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	17.84243658474596
214	1174	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	17.964990631618672
222	1158	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.000954741568535
242	1166	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.08495556103234
234	1194	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.047514087229768
264	1168	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.1781936352924
274	1184	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.21871668117159
308	1140	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.368609420753074
310	1140	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.37710799362297
326	1174	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.440910712332776
356	1168	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.569127987307553
366	1154	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.613344442818526
468	1170	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.04480184071287
504	1158	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.19925351622369
508	1144	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.21797425312498
530	1166	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.308750054297178
546	1160	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.377477319182695
574	1154	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.497196021287575
592	1166	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.572205813263917
606	1150	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.633665641823463
610	1130	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.653125060651107
634	1168	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.75042961622292
728	1148	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.152324814195826
752	1154	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.253569006708204
864	1134	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.731951360510163
1632	1120	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	23.997126933711233
1638	1146	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.019421697306704
1852	1144	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.929015221694225
1876	1134	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.03222923267689
1878	1104	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.044421215178566
1858	1094	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.960666623023545
1916	1130	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.202693144692354
1968	1082	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.429565494720467
2142	1074	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	26.169926243636446
2152	1126	ak9_gfr	NA	rif_treated	1	t	16_00	45	23.8	homemade	25'C	7-10	30_07_20	26.2060171979575
164	610	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	17.83265844235443
198	624	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	17.977485122863865
250	616	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.203062015824322
244	606	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.17854814589284
242	590	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.172132797588432
222	572	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.088294284212964
276	558	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.323336318909455
324	578	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.52776489681121
300	606	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.42028278284207
298	614	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.410540387157706
342	612	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.600751998708997
388	600	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.800983259892984
410	554	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	18.90232727950605
444	568	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.047153960015486
598	592	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	19.708597164245905
784	536	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	20.519264604666212
1428	492	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	23.30531251644558
1488	494	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	23.564036659228563
1600	496	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.047228679178687
1596	518	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.026912125964973
1604	542	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.058118598149193
1632	552	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.177599646882157
1638	516	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.208490357625223
1702	510	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.485590275983615
1762	504	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.745423434559918
1764	494	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.755443084192613
1792	492	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	24.876587656615555
1894	520	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.313008475782176
1940	488	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.51601227644946
2000	528	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	25.769468594214178
2098	504	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	26.195831256255282
2114	490	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	26.26683907302194
2144	498	ak9_gfr	NA	rif_treated	4	q	16_00	45	23.8	homemade	25'C	7-10	30_07_20	26.39523075559428
152	420	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.02277922285569
150	378	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.0227314785343
186	368	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.191213231320866
220	358	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.35045645791912
186	412	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.18158479317456
196	394	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.231716330630537
206	394	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.277908961572113
228	414	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.375156186849807
234	408	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.404184734252887
238	396	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.425287724305782
264	362	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.552828721503303
262	384	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.538775976241833
276	392	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.601695034442532
296	392	ak9_gfr	NA	rif_treated	4	gg	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.694080296325687
